id,key,value,type 
287377671,building,yes,regular
287384385,height,6.21,regular
287384385,building,yes,regular
287393319,height,5.96,regular
287393319,building,yes,regular
287411271,height,5.72,regular
287411271,building,yes,regular
287413302,height,8.72,regular
287413302,building,yes,regular
287508922,height,6,regular
287508922,building,yes,regular
287509034,height,6,regular
287509034,building,yes,regular
287513189,height,9.33,regular
287513189,building,yes,regular
287515618,height,6.48,regular
287515618,building,yes,regular
287518811,height,6,regular
287518811,building,yes,regular
287518956,height,6,regular
287518956,building,yes,regular
287521094,height,8.32,regular
287521094,building,yes,regular
287525366,height,6,regular
287525366,building,yes,regular
287525466,height,6,regular
287525466,building,yes,regular
287531112,height,10.79,regular
287531112,building,yes,regular
287545775,height,6,regular
287545775,building,yes,regular
287545876,height,6,regular
287545876,building,yes,regular
287559499,height,9,regular
287559499,building,yes,regular
287588961,height,7.88,regular
287588961,building,yes,regular
287606784,height,6,regular
287606784,building,yes,regular
287606913,height,6,regular
287606913,building,yes,regular
287628554,height,6.02,regular
287628554,building,yes,regular
287638648,height,10,regular
287638648,building,yes,regular
287643548,height,9,regular
287643548,building,yes,regular
287653457,highway,track,regular
287688526,height,8.44,regular
287688526,building,yes,regular
287702617,height,5,regular
287702617,building,yes,regular
287702815,height,6,regular
287702815,building,yes,regular
287705362,height,8.61,regular
287705362,building,yes,regular
287709180,height,9.04,regular
287709180,building,yes,regular
287714355,height,5.97,regular
287714355,building,yes,regular
287716519,height,6.03,regular
287716519,building,yes,regular
287720578,height,5,regular
287720578,building,yes,regular
287720678,height,6,regular
287720678,building,yes,regular
287721657,highway,footway,regular
287742534,height,6,regular
287742534,building,yes,regular
287744020,height,8.38,regular
287744020,building,yes,regular
287749895,height,8.14,regular
287749895,building,yes,regular
287756776,height,12.63,regular
287756776,building,yes,regular
287756899,height,6,regular
287756899,building,yes,regular
287773733,height,6,regular
287773733,building,yes,regular
287777128,height,6,regular
287777128,building,yes,regular
287777128,street,Rivera Street,addr
287777128,housenumber,2729,addr
287794856,height,3.29,regular
287794856,source,Bing,regular
287794856,building,yes,regular
287868744,height,4,regular
287868744,building,yes,regular
287874273,height,4,regular
287874273,building,yes,regular
287880429,building,yes,regular
287884301,building,yes,regular
287893219,building,yes,regular
287903616,height,2,regular
287903616,building,yes,regular
287909074,height,7,regular
287909074,building,yes,regular
287919159,layer,1,regular
287919159,building,yes,regular
287927006,building,yes,regular
287938228,height,6,regular
287938228,building,yes,regular
287951851,height,6,regular
287951851,building,yes,regular
287956247,height,6,regular
287956247,building,yes,regular
288037502,height,9.01,regular
288037502,building,yes,regular
288037605,height,5.69,regular
288037605,building,yes,regular
288037708,height,6,regular
288037708,building,yes,regular
288037809,height,5,regular
288037809,building,yes,regular
288037909,height,5.63,regular
288037909,building,yes,regular
288092985,height,6.00,regular
288092985,building,yes,regular
288093090,height,5.74,regular
288093090,building,yes,regular
288093200,height,5.66,regular
288093200,building,yes,regular
288307076,height,13,regular
288307076,building,yes,regular
288309974,height,6,regular
288309974,building,yes,regular
288309974,city,San Francisco,addr
288309974,street,36th Avenue,addr
288309974,postcode,94116,addr
288309974,housenumber,2500,addr
288312995,height,4,regular
288312995,building,yes,regular
288321288,height,6.24,regular
288321288,building,yes,regular
288325556,height,3.81,regular
288325556,building,yes,regular
288339524,height,9,regular
288339524,building,yes,regular
288347326,name,Cow Hollow School,regular
288347326,height,7.57,regular
288347326,amenity,school,regular
288347326,building,yes,regular
288349805,height,5,regular
288349805,building,yes,regular
288357581,height,8,regular
288357581,building,yes,regular
288365549,name,Farallones Marine Sanctuary Visitor Center,regular
288365549,height,10.49,regular
288365549,tourism,museum,regular
288365549,building,museum,regular
288387368,height,7.39,regular
288387368,building,yes,regular
288389244,height,6,regular
288389244,building,yes,regular
288393819,height,6,regular
288393819,building,yes,regular
288393819,street,Vicente Street,addr
288393819,housenumber,1830,addr
288398660,height,9,regular
288398660,building,yes,regular
288402945,height,6,regular
288402945,building,yes,regular
288473102,name,Ripley's Believe it or Not,regular
288473102,height,12.57,regular
288473102,en,Ripley's Believe it or Not,name
288473102,tourism,museum,regular
288473102,website,http://www.ripleys.com/,regular
288473102,building,yes,regular
288477235,height,6,regular
288477235,building,yes,regular
288479314,height,6,regular
288479314,building,yes,regular
288481024,height,6,regular
288481024,building,yes,regular
288483832,height,6.00,regular
288483832,building,yes,regular
288488960,height,6,regular
288488960,building,yes,regular
288495107,height,6,regular
288495107,building,yes,regular
288499323,building,yes,regular
288499988,height,5.71,regular
288499988,building,yes,regular
288506628,height,6.17,regular
288506628,building,yes,regular
288508501,building,yes,regular
288513438,building,yes,regular
288517013,height,7,regular
288517013,building,yes,regular
288523025,height,6.53,regular
288523025,building,yes,regular
288529275,height,6.33,regular
288529275,building,residential,regular
288529275,city,San Francisco,addr
288529275,street,White Street,addr
288529275,postcode,94109,addr
288529275,housenumber,36,addr
288530491,height,6,regular
288530491,building,yes,regular
288534997,height,7,regular
288534997,building,yes,regular
288543148,height,6.64,regular
288543148,building,yes,regular
288559668,building,yes,regular
288566816,building,yes,regular
288569152,height,4.23,regular
288569152,building,yes,regular
288580998,height,7,regular
288580998,building,yes,regular
288633955,height,6,regular
288633955,building,yes,regular
288635028,height,6,regular
288635028,building,yes,regular
288644231,height,6,regular
288644231,building,residential,regular
288644231,city,San Francisco,addr
288644231,state,CA,addr
288644231,street,40th Avenue,addr
288644231,country,US,addr
288644231,postcode,94116,addr
288644231,housenumber,2434,addr
288647269,height,102 m,regular
288647269,building,yes,regular
288650772,height,6,regular
288650772,building,residential,regular
288650772,city,San Francisco,addr
288650772,state,CA,addr
288650772,street,41st Avenue,addr
288650772,country,US,addr
288650772,postcode,94116,addr
288650772,housenumber,2470,addr
288651195,height,3,regular
288651195,building,yes,regular
288653996,height,5,regular
288653996,building,yes,regular
288656682,building,yes,regular
288656906,height,6,regular
288656906,building,yes,regular
288658381,height,3,regular
288658381,building,yes,regular
288662613,height,6,regular
288662613,building,yes,regular
288664820,height,6,regular
288664820,building,yes,regular
288668721,height,6,regular
288668721,building,yes,regular
288678019,height,6,regular
288678019,building,yes,regular
288682710,height,6,regular
288682710,building,yes,regular
288687194,height,6.02,regular
288687194,building,yes,regular
288700610,height,6,regular
288700610,building,yes,regular
288705427,height,6,regular
288705427,building,yes,regular
288705527,height,6,regular
288705527,building,yes,regular
288705809,height,6.38,regular
288705809,building,yes,regular
288706815,height,6,regular
288706815,building,yes,regular
288713054,height,7,regular
288713054,building,yes,regular
288717732,height,6,regular
288717732,building,yes,regular
288718337,building,yes,regular
288722116,height,5.76,regular
288722116,building,yes,regular
288724897,height,6,regular
288724897,building,yes,regular
288789511,height,6,regular
288789511,building,yes,regular
288789912,height,5,regular
288789912,building,yes,regular
288793670,height,5.62,regular
288793670,building,yes,regular
288795196,height,6,regular
288795196,building,yes,regular
288801965,height,7.03,regular
288801965,building,yes,regular
288806722,height,5,regular
288806722,building,yes,regular
288807342,height,5.81,regular
288807342,building,yes,regular
288810061,height,5.48,regular
288810061,building,yes,regular
288811681,height,6,regular
288811681,building,yes,regular
288813985,building,yes,regular
288815624,height,5.75,regular
288815624,building,yes,regular
288816852,height,8,regular
288816852,building,yes,regular
288827549,height,6,regular
288827549,building,yes,regular
288830698,height,5.70,regular
288830698,building,yes,regular
288833254,height,8,regular
288833254,building,yes,regular
288839110,height,5.78,regular
288839110,building,yes,regular
288840307,height,6.33,regular
288840307,building,yes,regular
288840307,street,37th Avenue,addr
288840307,postcode,94116,addr
288840307,housenumber,2821,addr
288845395,building,yes,regular
288856889,height,8.17,regular
288856889,building,yes,regular
288860172,height,5.75,regular
288860172,building,yes,regular
288861175,height,8.17,regular
288861175,building,yes,regular
288861375,height,5.87,regular
288861375,building,yes,regular
288861475,height,5,regular
288861475,building,yes,regular
288861943,height,6,regular
288861943,building,yes,regular
288862417,height,6.60,regular
288862417,building,yes,regular
288862722,height,6.68,regular
288862722,building,yes,regular
288864266,building,yes,regular
288916173,height,7.35,regular
288916173,building,yes,regular
288922944,height,5.97,regular
288922944,building,yes,regular
288924827,height,5.90,regular
288924827,building,yes,regular
288926797,height,6.00,regular
288926797,building,yes,regular
288928842,height,5.67,regular
288928842,building,yes,regular
288929665,height,6,regular
288929665,building,yes,regular
288931404,height,7.98,regular
288931404,building,yes,regular
288935760,height,6,regular
288935760,building,yes,regular
288936134,building,yes,regular
288937307,height,6,regular
288937307,building,yes,regular
288938364,height,4,regular
288938364,building,yes,regular
288944196,height,5,regular
288944196,building,yes,regular
288945511,height,6,regular
288945511,building,yes,regular
288951425,building,yes,regular
288953121,building,yes,regular
288954612,building,yes,regular
288959621,building,yes,regular
288965428,building,yes,regular
288968351,building,yes,regular
288971945,height,6,regular
288971945,building,yes,regular
288972047,height,6,regular
288972047,building,yes,regular
288972148,height,7,regular
288972148,building,yes,regular
288979852,height,6.47,regular
288979852,building,yes,regular
288983413,height,7.21,regular
288983413,building,yes,regular
289066873,building,yes,regular
289227230,height,6,regular
289227230,building,yes,regular
289240149,height,6,regular
289240149,building,yes,regular
289267438,height,6,regular
289267438,building,yes,regular
289287555,height,6,regular
289287555,building,yes,regular
289294215,height,6,regular
289294215,building,yes,regular
289308329,height,7,regular
289308329,building,yes,regular
289312693,height,4,regular
289312693,building,yes,regular
289372537,height,6.94,regular
289372537,building,yes,regular
289374786,building,yes,regular
289376653,height,6,regular
289376653,building,yes,regular
289376772,height,6,regular
289376772,building,yes,regular
289376872,height,6,regular
289376872,building,yes,regular
289381299,height,6,regular
289381299,building,yes,regular
289381407,height,3,regular
289381407,building,yes,regular
289381745,height,6,regular
289381745,building,yes,regular
289381924,height,7,regular
289381924,building,yes,regular
289384574,height,6,regular
289384574,building,yes,regular
289387943,height,5,regular
289387943,building,yes,regular
289388049,height,6,regular
289388049,building,yes,regular
289390211,building,yes,regular
289391411,height,6,regular
289391411,building,yes,regular
289393474,height,6,regular
289393474,building,yes,regular
289395468,height,6,regular
289395468,building,yes,regular
289400627,height,4,regular
289400627,building,yes,regular
289407268,height,5,regular
289407268,building,yes,regular
289411997,height,7.11,regular
289411997,building,yes,regular
289415184,height,7,regular
289415184,building,yes,regular
289416328,height,4.53,regular
289416328,building,yes,regular
289417834,height,6,regular
289417834,building,yes,regular
289420466,height,5.53,regular
289420466,building,yes,regular
289423996,height,4,regular
289423996,building,yes,regular
289429448,height,7,regular
289429448,building,yes,regular
289449901,height,6,regular
289449901,building,yes,regular
289451088,height,7,regular
289451088,building,yes,regular
289452246,height,1,regular
289452246,building,yes,regular
289460747,height,6,regular
289460747,building,yes,regular
289464933,height,7.18,regular
289464933,building,yes,regular
289465042,height,5.57,regular
289465042,building,yes,regular
289467472,height,7,regular
289467472,building,yes,regular
289467572,height,8,regular
289467572,building,yes,regular
289467870,building,yes,regular
289544079,height,8,regular
289544079,building,yes,regular
289546289,height,6,regular
289546289,building,yes,regular
289548800,height,6,regular
289548800,building,yes,regular
289550238,height,6,regular
289550238,building,yes,regular
289553349,building,yes,regular
289555235,height,8,regular
289555235,building,yes,regular
289558329,height,6,regular
289558329,building,yes,regular
289559054,height,7,regular
289559054,building,yes,regular
289560427,name,Bay Shore Car Wash,regular
289560427,height,4,regular
289560427,building,yes,regular
289560427,city,San Francisco,addr
289560427,state,CA,addr
289560427,street,Bayshore Boulevard,addr
289560427,levels,1,building
289560427,housenumber,2599,addr
289561859,height,6,regular
289561859,building,yes,regular
289563314,height,5.81,regular
289563314,building,yes,regular
289565817,height,6,regular
289565817,building,yes,regular
289570499,height,5,regular
289570499,building,yes,regular
289570599,height,6,regular
289570599,building,yes,regular
289578473,height,6,regular
289578473,building,yes,regular
289585468,height,8,regular
289585468,building,yes,regular
289586426,height,5,regular
289586426,building,yes,regular
289594260,height,6,regular
289594260,building,yes,regular
289602354,height,7,regular
289602354,building,yes,regular
289614773,height,6,regular
289614773,building,yes,regular
289616979,height,6,regular
289616979,building,yes,regular
289618778,height,6,regular
289618778,building,yes,regular
289620448,building,yes,regular
289623626,building,yes,regular
289626018,building,yes,regular
289632834,height,6,regular
289632834,building,yes,regular
289633661,height,5,regular
289633661,building,yes,regular
289635077,height,8,regular
289635077,building,yes,regular
289645629,height,6,regular
289645629,building,yes,regular
289645782,height,9,regular
289645782,building,yes,regular
289651627,height,3,regular
289651627,building,yes,regular
289657079,height,4,regular
289657079,building,yes,regular
289664275,height,5,regular
289664275,building,yes,regular
289665944,height,6,regular
289665944,building,yes,regular
289729982,height,6,regular
289729982,building,yes,regular
289730082,height,6,regular
289730082,building,yes,regular
289734387,height,5.63,regular
289734387,building,yes,regular
289739434,height,6,regular
289739434,building,yes,regular
289739540,height,6,regular
289739540,building,yes,regular
289744054,height,5,regular
289744054,building,yes,regular
289747775,height,6,regular
289747775,building,yes,regular
289748918,height,6.12,regular
289748918,building,yes,regular
289749413,height,6,regular
289749413,building,yes,regular
289754615,height,6,regular
289754615,building,yes,regular
289758177,height,6,regular
289758177,building,yes,regular
289759968,building,yes,regular
289760088,height,6,regular
289760088,building,yes,regular
289764796,height,6,regular
289764796,building,yes,regular
289764897,height,6,regular
289764897,building,yes,regular
289768339,height,6,regular
289768339,building,yes,regular
289768868,height,6,regular
289768868,building,yes,regular
289770078,height,3,regular
289770078,building,yes,regular
289774276,height,5.49,regular
289774276,building,yes,regular
289774688,height,7,regular
289774688,building,yes,regular
289775483,height,6,regular
289775483,building,yes,regular
289778027,height,6,regular
289778027,building,yes,regular
289778129,height,6,regular
289778129,building,yes,regular
289779362,height,2,regular
289779362,building,yes,regular
289783968,height,10,regular
289783968,building,yes,regular
289785437,height,6,regular
289785437,building,yes,regular
289789241,height,6,regular
289789241,building,yes,regular
289792034,height,6,regular
289792034,building,yes,regular
289796180,building,yes,regular
289797678,height,6,regular
289797678,building,yes,regular
289799257,height,6,regular
289799257,building,yes,regular
289799380,height,6,regular
289799380,building,yes,regular
289800426,height,6,regular
289800426,building,yes,regular
289801953,height,6,regular
289801953,building,yes,regular
289802252,aeroway,taxiway,regular
289803920,height,7,regular
289803920,building,yes,regular
289807739,height,6,regular
289807739,building,yes,regular
289808931,height,6,regular
289808931,building,yes,regular
289811104,height,6,regular
289811104,building,yes,regular
289828575,height,9,regular
289828575,building,yes,regular
289828773,height,8,regular
289828773,building,yes,regular
289829251,height,5.98,regular
289829251,building,yes,regular
289829563,landuse,grass,regular
289829775,height,6,regular
289829775,building,yes,regular
289830564,height,6.40,regular
289830564,building,yes,regular
289831705,height,8.21,regular
289831705,building,yes,regular
289832011,height,7,regular
289832011,building,yes,regular
289832199,height,5,regular
289832199,building,yes,regular
289832726,height,6,regular
289832726,building,yes,regular
289887438,building,yes,regular
289889561,building,yes,regular
289892695,height,6,regular
289892695,building,yes,regular
289894833,building,yes,regular
289895750,height,6,regular
289895750,building,yes,regular
289895860,height,7,regular
289895860,building,yes,regular
289896693,height,7,regular
289896693,building,yes,regular
289899543,height,6,regular
289899543,building,yes,regular
289903075,height,6,regular
289903075,building,house,regular
289903075,city,San Francisco,addr
289903075,state,CA,addr
289903075,street,Alemany Boulevard,addr
289903075,country,US,addr
289903075,postcode,94112,addr
289903075,housenumber,1220,addr
289904710,height,6,regular
289904710,building,yes,regular
289906601,height,7,regular
289906601,building,yes,regular
289910444,height,4,regular
289910444,building,yes,regular
289910942,height,8,regular
289910942,building,yes,regular
289911043,height,6,regular
289911043,building,yes,regular
289911143,height,6,regular
289911143,building,yes,regular
289912087,height,6,regular
289912087,building,yes,regular
289912969,height,9,regular
289912969,building,yes,regular
289915495,height,6,regular
289915495,building,yes,regular
289916505,height,6,regular
289916505,building,yes,regular
289919900,height,6,regular
289919900,building,yes,regular
289921248,height,6,regular
289921248,building,yes,regular
289922495,height,9,regular
289922495,building,yes,regular
289924558,height,5,regular
289924558,building,yes,regular
289926403,height,8,regular
289926403,building,yes,regular
289927752,height,6,regular
289927752,building,yes,regular
289929556,height,6,regular
289929556,building,yes,regular
289931198,height,6,regular
289931198,building,yes,regular
289931306,height,6,regular
289931306,building,yes,regular
289931407,height,6,regular
289931407,building,yes,regular
289931510,height,7,regular
289931510,building,yes,regular
289931614,height,6,regular
289931614,building,yes,regular
289931907,height,7,regular
289931907,building,yes,regular
289935123,height,3,regular
289935123,building,yes,regular
289937396,height,6,regular
289937396,building,yes,regular
289942445,height,6,regular
289942445,building,yes,regular
289947088,height,7,regular
289947088,building,yes,regular
289949336,height,5,regular
289949336,building,yes,regular
289950866,height,3,regular
289950866,building,yes,regular
289951358,building,yes,regular
289952448,height,6,regular
289952448,building,yes,regular
289959675,height,8,regular
289959675,building,yes,regular
289960311,height,9,regular
289960311,building,yes,regular
289961609,height,6,regular
289961609,building,yes,regular
289961709,height,7,regular
289961709,building,yes,regular
289961809,height,6.37,regular
289961809,building,yes,regular
289962630,height,8,regular
289962630,building,yes,regular
289963291,height,7,regular
289963291,building,yes,regular
289964310,height,6,regular
289964310,building,yes,regular
289965097,height,6,regular
289965097,building,yes,regular
289966303,height,6,regular
289966303,building,yes,regular
290008677,height,6,regular
290008677,building,yes,regular
290011568,height,6,regular
290011568,building,yes,regular
290013614,height,6,regular
290013614,building,yes,regular
290013719,height,6,regular
290013719,building,yes,regular
290013820,height,6,regular
290013820,building,yes,regular
290013924,height,6,regular
290013924,building,yes,regular
290015107,building,yes,regular
290023229,height,10,regular
290023229,building,yes,regular
290025255,height,8,regular
290025255,building,yes,regular
290029878,height,6,regular
290029878,building,yes,regular
290031523,height,6,regular
290031523,building,yes,regular
290036979,height,6,regular
290036979,building,yes,regular
290039727,height,7,regular
290039727,building,yes,regular
290041631,height,6.18,regular
290041631,building,yes,regular
290044056,height,6,regular
290044056,building,yes,regular
290045051,height,6,regular
290045051,building,yes,regular
290046510,height,5,regular
290046510,building,yes,regular
290047643,height,6,regular
290047643,building,yes,regular
290049024,height,5,regular
290049024,building,yes,regular
290052626,height,7,regular
290052626,building,yes,regular
290053287,height,6,regular
290053287,building,yes,regular
290054601,height,8,regular
290054601,building,yes,regular
290057534,height,6,regular
290057534,building,yes,regular
290081596,height,7,regular
290081596,building,yes,regular
290471574,name,Hillcrest Avenue,regular
290471574,highway,residential,regular
290471574,cfcc,A41,tiger
290471574,county,"Marin, CA",tiger
290471574,reviewed,no,tiger
290471574,name_base,Hillcrest,tiger
290471574,name_type,Ave,tiger
290532259,height,6,regular
290532259,building,yes,regular
290532949,height,6,regular
290532949,building,yes,regular
290552145,height,6,regular
290552145,building,yes,regular
290552267,height,7,regular
290552267,building,yes,regular
290552580,height,6.51,regular
290552580,building,yes,regular
290557222,height,7,regular
290557222,building,yes,regular
290561080,height,6,regular
290561080,building,yes,regular
290563932,building,yes,regular
290564851,height,6,regular
290564851,building,yes,regular
290564985,height,6,regular
290564985,building,yes,regular
290566938,height,9,regular
290566938,building,yes,regular
290569294,building,yes,regular
290571452,height,6,regular
290571452,building,yes,regular
290575026,height,5,regular
290575026,building,yes,regular
290581595,height,6,regular
290581595,building,yes,regular
290584027,height,6,regular
290584027,building,yes,regular
290587371,height,7,regular
290587371,building,yes,regular
290589144,height,6,regular
290589144,building,yes,regular
290589245,height,6,regular
290589245,building,yes,regular
290589353,height,6,regular
290589353,building,yes,regular
290594266,height,7,regular
290594266,building,yes,regular
290602625,height,6,regular
290602625,building,yes,regular
290604959,height,6,regular
290604959,building,yes,regular
290606912,height,6,regular
290606912,building,yes,regular
290608055,height,6,regular
290608055,building,yes,regular
290614457,height,6,regular
290614457,building,yes,regular
290615824,height,9,regular
290615824,building,yes,regular
290616469,height,6,regular
290616469,building,yes,regular
290619022,height,7,regular
290619022,building,yes,regular
290676163,height,8,regular
290676163,building,yes,regular
290678632,height,9,regular
290678632,building,yes,regular
290678742,height,6,regular
290678742,building,yes,regular
290682013,height,6,regular
290682013,building,yes,regular
290691438,height,7,regular
290691438,building,yes,regular
290696041,height,6,regular
290696041,building,yes,regular
290700645,height,6,regular
290700645,building,yes,regular
290700797,height,5,regular
290700797,building,yes,regular
290700955,height,6,regular
290700955,building,yes,regular
290705378,height,6.23,regular
290705378,building,yes,regular
290716788,height,6.92,regular
290716788,building,yes,regular
290733614,height,9,regular
290733614,building,yes,regular
290738947,height,9,regular
290738947,building,yes,regular
290740548,height,5,regular
290740548,building,yes,regular
290740720,height,6,regular
290740720,building,yes,regular
290740873,height,6,regular
290740873,building,yes,regular
290746570,height,4,regular
290746570,building,yes,regular
290752183,height,6,regular
290752183,building,yes,regular
290754863,height,6,regular
290754863,building,yes,regular
290758166,height,6,regular
290758166,building,yes,regular
290763810,height,6,regular
290763810,building,yes,regular
290767308,height,8,regular
290767308,building,yes,regular
291189053,height,7.02,regular
291189053,building,yes,regular
291549865,name,Pacifica Beach Hotel,regular
291549865,tourism,hotel,regular
291549865,building,yes,regular
292138371,highway,service,regular
292138371,service,parking_aisle,regular
292138371,surface,paved,regular
293206402,building,yes,regular
293800317,leisure,swimming_pool,regular
294743819,highway,service,regular
294743819,service,parking_aisle,regular
295482745,highway,residential,regular
295482745,name,Eucalyptus Avenue,regular
295482745,county,"San Mateo, CA",tiger
296414018,building,commercial,regular
296414018,city,South San Francisco,addr
296414018,state,CA,addr
296414018,shape,flat,roof
296414018,street,Forbes Boulevard,addr
296414018,postcode,94080,addr
296414018,housenumber,640,addr
296942040,highway,service,regular
296942040,service,parking_aisle,regular
297222459,access,customers,regular
297222459,amenity,parking,regular
297222459,parking,surface,regular
297779526,building,house,regular
297779526,city,Alameda,addr
297779526,street,San Antonio Avenue,addr
297779526,postcode,94501,addr
297779526,housenumber,908,addr
299781164,highway,footway,regular
301159457,sport,tennis,regular
301159457,leisure,pitch,regular
302293962,highway,footway,regular
302293962,surface,paved,regular
302339372,man_made,pier,regular
302339473,man_made,pier,regular
303127952,highway,footway,regular
303682833,building,yes,regular
304771360,amenity,parking,regular
304938082,highway,footway,regular
305220763,area,no,regular
305220763,note,Temporary taxiway while W1 and W2 were closed in summer 2014.,regular
305220763,access,no,regular
305220763,aeroway,abandoned,regular
305220763,abandoned,taxiway,regular
305469934,building,yes,regular
305470040,highway,service,regular
305470040,service,parking_aisle,regular
305510064,highway,footway,regular
305510064,surface,paved,regular
305920257,name,The Half Orange,regular
305920257,note,Suite 11,regular
305920257,amenity,restaurant,regular
305920257,building,yes,regular
305920257,phone,+1-510-500-3338,contact
305920257,opening_hours,Mo-Fr 15:00-21:00; Sa-Su 13:00-21:00,regular
305920257,website,http://thehalforange.com,contact
306195058,building,house,regular
306195058,city,Piedmont,addr
306195058,street,Maxwelton Road,addr
306195058,postcode,94618,addr
306195058,housenumber,198,addr
306340048,highway,footway,regular
306788544,name,Hearst Avenue,regular
306788544,oneway,yes,regular
306788544,highway,residential,regular
307077936,name,Piazza Pellegrini,regular
307077936,phone,+1 (415) 397-7355,regular
307077936,amenity,restaurant,regular
307077936,cuisine,italian,regular
307077936,website,http://www.piazzapellegrini.com/index.html,regular
307077936,building,yes,regular
307077936,city,San Francisco,addr
307077936,street,Columbus Avenue,addr
307077936,postcode,94133,addr
307077936,housenumber,659,addr
307358178,area,yes,regular
307358178,name,Citibank,regular
307358178,amenity,bank,regular
307358178,building,yes,regular
307501648,name,Manila Avenue,regular
307501648,highway,residential,regular
307501648,cfcc,A41,tiger
307501648,county,"Alameda, CA",tiger
307501648,reviewed,no,tiger
307501648,name_base,Manila,tiger
307501648,name_type,Ave,tiger
307836043,building,apartments,regular
307836043,city,Oakland,addr
307836043,street,Wayne Avenue,addr
307836043,postcode,94606,addr
307836043,housenumber,270,addr
307981601,building,residential,regular
307981601,city,Oakland,addr
307981601,street,Orange Street,addr
307981601,postcode,94610,addr
307981601,housenumber,394,addr
308147940,building,house,regular
308362421,leisure,swimming_pool,regular
308523818,highway,service,regular
308523818,service,parking_aisle,regular
308671132,building,yes,regular
308671132,city,Oakland,addr
308671132,street,Van Buren Avenue,addr
308671132,postcode,94610,addr
308671132,housenumber,270,addr
308682050,amenity,parking,regular
308691168,building,yes,regular
308796479,building,yes,regular
308824250,building,yes,regular
308824250,city,Oakland,addr
308824250,street,Montecito Avenue,addr
308824250,postcode,94610,addr
308824250,housenumber,187,addr
309025456,amenity,parking,regular
309110205,name,Broadway Automotive and Transmission,regular
309110205,shop,car_repair,regular
309110205,building,yes,regular
309167943,building,garage,regular
309370999,building,yes,regular
309530889,building,apartments,regular
309819134,building,house,regular
310004024,building,house,regular
310004024,city,Piedmont,addr
310004024,street,Cavendish Lane,addr
310004024,postcode,94602,addr
310004024,housenumber,8,addr
310177568,building,residential,regular
310314808,building,apartments,regular
310555536,highway,footway,regular
310725889,building,house,regular
311051760,name,Southlake Tower,regular
311051760,height,32,regular
311051760,building,apartments,regular
311051760,street,Alice Street,addr
311051760,levels,7,building
311051760,housenumber,1501,addr
311217660,building,house,regular
311302177,name,Orange House,regular
311302177,building,house,regular
311302177,city,Oakland,addr
311302177,state,CA,addr
311302177,street,60th Street,addr
311302177,postcode,94609,addr
311302177,levels,2,building
311302177,housenumber,759,addr
311430146,name,Woodside Avenue,regular
311430146,lanes,3,regular
311430146,oneway,yes,regular
311430146,highway,secondary,regular
311430146,maxspeed,35 mph,regular
311430146,cfcc,A45,tiger
311430146,lanes,left|left;through|,turn
311430146,county,"San Francisco, CA",tiger
311430146,name_base,Woodside,tiger
311430146,name_type,Ave,tiger
311861373,highway,footway,regular
312191604,building,yes,regular
312538602,highway,path,regular
312876367,building,commercial,regular
312883071,amenity,parking,regular
313026600,building,yes,regular
313188134,building,apartments,regular
313188134,city,Berkeley,addr
313188134,state,CA,addr
313188134,street,Shattuck Avenue,addr
313188134,postcode,94705,addr
313188134,levels,2,building
313188134,housenumber,2813,addr
313502687,building,yes,regular
313764891,building,house,regular
314226661,oneway,yes,regular
314226661,highway,service,regular
314226661,service,parking_aisle,regular
314466437,building,house,regular
314666259,building,yes,regular
314808451,building,yes,regular
315415001,building,house,regular
315532958,amenity,parking,regular
315559534,building,yes,regular
315635748,oneway,yes,regular
315635748,highway,service,regular
315635748,service,parking_aisle,regular
315851931,building,yes,regular
315873909,building,yes,regular
316149741,highway,unclassified,regular
316837947,building,house,regular
318127534,building,commercial,regular
319013703,gauge,1435,regular
319013703,railway,rail,regular
319013703,service,yard,regular
319013703,electrified,no,regular
319347100,building,residential,regular
320775869,foot,yes,regular
320775869,bridge,yes,regular
320775869,highway,footway,regular
324013067,name,Sunfish Court,regular
324013067,oneway,yes,regular
324013067,highway,residential,regular
324013067,cfcc,A41,tiger
324013067,county,"San Mateo, CA",tiger
324013067,name_base,Sunfish,tiger
324013067,name_type,Ct,tiger
324789769,highway,residential,regular
326143874,name,Brickyard Cove Road,regular
326143874,highway,residential,regular
326143874,maxspeed,35 mph,regular
326143874,cfcc,A41,tiger
326143874,county,"Contra Costa, CA",tiger
326143874,reviewed,no,tiger
326143874,name_base,Brickyard Cove,tiger
326143874,name_type,Rd,tiger
328489354,layer,1,regular
328489354,man_made,pier,regular
329590633,name,Richmond Pacific Railroad,regular
329590633,usage,industrial,regular
329590633,railway,rail,regular
329590633,service,siding,regular
329936911,name,Bon Air Center,regular
329936911,landuse,retail,regular
330369687,name,Gym,regular
330369687,building,school,regular
330369687,city,East Palo Alto,addr
330369687,state,CA,addr
330369687,street,Fordham Street,addr
330369687,postcode,94303,addr
330369687,housenumber,2695,addr
330734617,building,yes,regular
330817910,building,house,regular
331469404,building,residential,regular
332084674,access,yes,regular
332084674,amenity,parking,regular
332084674,surface,asphalt,regular
332084674,capacity,10,regular
332084674,operator,Midpeninsula Regional Open Space District,regular
332084674,smoothness,excellent,regular
332084674,disabled,1,capacity
332231338,building,yes,regular
333501803,name,9th Street,regular
333501803,lanes,3,regular
333501803,oneway,yes,regular
333501803,highway,residential,regular
333501803,surface,asphalt,regular
333501803,sidewalk,both,regular
333501803,cfcc,A41,tiger
