id,node_id,position 
387579931,3908434546,12
387580364,3908437993,0
387580364,3908437991,1
387580364,3908437976,2
387580364,3908437979,3
387580364,3908437993,4
387580773,3908442302,0
387580773,3908442312,1
387580773,3908442306,2
387580773,3908442308,3
387580773,3908442305,4
387580773,3908442295,5
387580773,3908442302,6
387581507,3908450100,0
387581507,3908450108,1
387581507,3908450096,2
387581507,3908450088,3
387581507,3908450100,4
387581968,3908453926,0
387581968,3908453889,1
387581968,3908453890,2
387581968,3908453886,3
387581968,3908453887,4
387581968,3908453903,5
387581968,3908453902,6
387581968,3908453910,7
387581968,3908453909,8
387581968,3908453915,9
387581968,3908453914,10
387581968,3908453927,11
387581968,3908453926,12
387582707,3908460454,0
387582707,3908460575,1
387582707,3908460574,2
387582707,3908460589,3
387582707,3908460593,4
387582707,3908460591,5
387582707,3908460601,6
387582707,3908460587,7
387582707,3908460592,8
387582707,3908460572,9
387582707,3908460567,10
387582707,3908460564,11
387582707,3908460454,12
387582811,3908461581,0
387582811,3908461580,1
387582811,3908461585,2
387582811,3908461584,3
387582811,3908461572,4
387582811,3908461573,5
387582811,3908461567,6
387582811,3908461566,7
387582811,3908461552,8
387582811,3908461553,9
387582811,3908461544,10
387582811,3908461545,11
387582811,3908461554,12
387582811,3908461555,13
387582811,3908461564,14
387582811,3908461565,15
387582811,3908461581,16
387583634,3908469849,0
387583634,3908469848,1
387583634,3908469842,2
387583634,3908469843,3
387583634,3908469844,4
387583634,3908469845,5
387583634,3908469847,6
387583634,3908469846,7
387583634,3908469849,8
387584669,3908477628,0
387584669,3908477641,1
387584669,3908477656,2
387584669,3908477651,3
387584669,3908477652,4
387584669,3908477645,5
387584669,3908477629,6
387584669,3908477630,7
387584669,3908477628,8
387587839,3908516693,0
387587839,3908516731,1
387587839,3908516710,2
387587839,3908516692,3
387587839,3908516690,4
387587839,3908516679,5
387587839,3908516676,6
387587839,3908516672,7
387587839,3908516670,8
387587839,3908516668,9
387587839,3908516666,10
387587839,3908516665,11
387587839,3908516663,12
387587839,3908516662,13
387587839,3908516664,14
387587839,3908516675,15
387587839,3908516673,16
387587839,3908516693,17
387588748,3908527198,0
387588748,3908527161,1
387588748,3908527166,2
387588748,3908527172,3
387588748,3908527187,4
387588748,3908527197,5
387588748,3908527216,6
387588748,3908527198,7
387589402,3908537928,0
387589402,3908537922,1
387589402,3908537919,2
387589402,3908537916,3
387589402,3908537915,4
387589402,3908537913,5
387589402,3908537914,6
387589402,3908537909,7
387589402,3908537904,8
387589402,3908537910,9
387589402,3908537911,10
387589402,3908537921,11
387589402,3908537928,12
387589691,3908543341,0
387589691,3908543348,1
387589691,3908543345,2
387589691,3908543347,3
387589691,3908543337,4
387589691,3908543335,5
387589691,3908543333,6
387589691,3908543332,7
387589691,3908543331,8
387589691,3908543329,9
387589691,3908543330,10
387589691,3908543326,11
387589691,3908543323,12
387589691,3908543318,13
387589691,3908543341,14
387590274,3908554595,0
387590274,3908554631,1
387590274,3908554630,2
387590274,3908554594,3
387590274,3908554595,4
387590422,3908556223,0
387590422,3908556236,1
387590422,3908556243,2
387590422,3908556228,3
387590422,3908556223,4
387592013,3908563660,0
387592013,3908563657,1
387592013,3908563664,2
387592013,3908563456,3
387592013,3908563446,4
387592013,3908563435,5
387592013,3908563437,6
387592013,3908563439,7
387592013,3908563444,8
387592013,3908563432,9
387592013,3908563426,10
387592013,3908563417,11
387592013,3908563406,12
387592013,3908563429,13
387592013,3908563660,14
387592282,3908567060,0
387592282,3908566921,1
387592282,3908566887,2
387592282,3908566930,3
387592282,3908567060,4
387592568,3908569352,0
387592568,3908569354,1
387592568,3908569349,2
387592568,3908569348,3
387592568,3908569351,4
387592568,3908569350,5
387592568,3908569346,6
387592568,3908569344,7
387592568,3908569352,8
387593045,3908573886,0
387593045,3908573859,1
387593045,3908572749,2
387593045,3908573870,3
387593045,3908573872,4
387593045,3908573878,5
387593045,3908573886,6
387594071,3908585404,0
387594071,3908585412,1
387594071,3908585378,2
387594071,3908585374,3
387594071,3908585404,4
387594364,3908589540,0
387594364,3908589544,1
387594364,3908589551,2
387594364,3908589555,3
387594364,3908589539,4
387594364,3908589535,5
387594364,3908589528,6
387594364,3908589530,7
387594364,3908589517,8
387594364,3908589522,9
387594364,3908589514,10
387594364,3908589505,11
387594364,3908589520,12
387594364,3908589516,13
387594364,3908589540,14
387594703,3908592117,0
387594703,3908592133,1
387594703,3908592152,2
387594703,3908592144,3
387594703,3908592155,4
387594703,3908592136,5
387594703,3908592130,6
387594703,3908592125,7
387594703,3908592117,8
387595353,3908598407,0
387595353,3908598403,1
387595353,3908598399,2
387595353,3908598398,3
387595353,3908598394,4
387595353,3908598397,5
387595353,3908598392,6
387595353,3908598396,7
387595353,3908598407,8
387595772,3908602243,0
387595772,3908602253,1
387595772,3908602242,2
387595772,3908602236,3
387595772,3908602243,4
387596188,3908603721,0
387596188,3908603725,1
387596188,3908603716,2
387596188,3908603718,3
387596188,3908603705,4
387596188,3908603704,5
387596188,3908603721,6
387596603,3908609336,0
387596603,3908609326,1
387596603,3908609313,2
387596603,3908609308,3
387596603,3908609314,4
387596603,3908609302,5
387596603,3908609282,6
387596603,3908609286,7
387596603,3908609293,8
387596603,3908609296,9
387596603,3908609336,10
387596705,3908610048,0
387596705,3908610034,1
387596705,3908610030,2
387596705,3908609995,3
387596705,3908610000,4
387596705,3908609984,5
387596705,3908609987,6
387596705,3908610051,7
387596705,3908610048,8
387596847,3908610444,0
387596847,3908610438,1
387596847,3908610436,2
387596847,3908610433,3
387596847,3908610432,4
387596847,3908610435,5
387596847,3908610434,6
387596847,3908610439,7
387596847,3908610440,8
387596847,3908610445,9
387596847,3908610451,10
387596847,3908610443,11
387596847,3908610444,12
387598183,3908619904,0
387598183,3908619894,1
387598183,3908619893,2
387598183,3908619886,3
387598183,3908619882,4
387598183,3908619888,5
387598183,3908619887,6
387598183,3908619901,7
387598183,3908619904,8
387599042,3908623699,0
387599042,3908623714,1
387599042,3908623713,2
387599042,3908623718,3
387599042,3908623709,4
387599042,3908623695,5
387599042,3908623691,6
387599042,3908623683,7
387599042,3908623699,8
387599673,3908627076,0
387599673,3908627073,1
387599673,3908627072,2
387599673,3908627068,3
387599673,3908627066,4
387599673,3908627069,5
387599673,3908627067,6
387599673,3908627070,7
387599673,3908627076,8
387603327,3908642221,0
387603327,3908642203,1
387603327,3908642198,2
387603327,3908642202,3
387603327,3908642197,4
387603327,3908642207,5
387603327,3908642210,6
387603327,3908642212,7
387603327,3908642221,8
387607793,3908675583,0
387607793,3908675585,1
387607793,3908675578,2
387607793,3908675577,3
387607793,3908675574,4
387607793,3908675573,5
387607793,3908675583,6
387610798,3908700213,0
387610798,3908700172,1
387610798,3908700047,2
387610798,3908700171,3
387610798,3908700160,4
387610798,3908700176,5
387610798,3908700194,6
387610798,3908700173,7
387610798,3908700181,8
387610798,3908700197,9
387610798,3908700213,10
387610952,3908700431,0
387610952,3908700382,1
387610952,3908700383,2
387610952,3908700395,3
387610952,3908700397,4
387610952,3908700415,5
387610952,3908700416,6
387610952,3908700432,7
387610952,3908700431,8
387611564,3908703493,0
387611564,3908703470,1
387611564,3908703471,2
387611564,3908703468,3
387611564,3908703469,4
387611564,3908703466,5
387611564,3908703467,6
387611564,3908703496,7
387611564,3908703493,8
387612188,3908705885,0
387612188,3908705887,1
387612188,3908705891,2
387612188,3908705888,3
387612188,3908705906,4
387612188,3908705907,5
387612188,3908705905,6
387612188,3908705904,7
387612188,3908705894,8
387612188,3908705903,9
387612188,3908705886,10
387612188,3908705878,11
387612188,3908705885,12
387612917,3908715302,0
387612917,3908715303,1
387612917,3908715297,2
387612917,3908715296,3
387612917,3908715302,4
387640506,3908953583,0
387640506,3908953584,1
387789946,3910230770,0
387789946,3910230768,1
387789946,3910230767,2
387789946,3910230765,3
387789946,3910230763,4
387789946,3910230761,5
387789946,3910230759,6
387789946,3910230764,7
387789946,3910230766,8
387789946,3910230769,9
387789946,3910230770,10
387794792,3910274342,0
387794792,3910274326,1
387794792,3910274301,2
387794792,3910274299,3
387794792,3910274311,4
387794792,3910274310,5
387794792,3910274352,6
387794792,3910274397,7
387794792,3910274400,8
387794792,3910274405,9
387794792,3910274406,10
387794792,3910274394,11
387794792,3910274378,12
387794792,3910274375,13
387794792,3910274364,14
387794792,3910274365,15
387794792,3910274355,16
387794792,3910274354,17
387794792,3910274346,18
387794792,3910274342,19
387798242,3910307147,0
387798242,3910307148,1
387798242,3910307149,2
387806175,3910399075,0
387806175,3910399036,1
387806175,3910399019,2
387806175,3910399021,3
387806175,3910399047,4
387806175,3910399075,5
387809351,3910435317,0
387809351,3910435299,1
387809351,3910435300,2
387809351,3910435318,3
387809351,3910435317,4
387816605,3910508667,0
387816605,3910508669,1
387816605,3910508670,2
387816605,3910508672,3
387816605,3910508701,4
387816605,3910508693,5
387816605,3910508700,6
387816605,3910508694,7
387816605,3910508682,8
387816605,3910508678,9
387816605,3910508674,10
387816605,3910508673,11
387816605,3910508675,12
387816605,3910508671,13
387816605,3910508667,14
387835975,3910697104,0
387835975,3910697086,1
387835975,3910697078,2
387835975,3910697087,3
387835975,3910697089,4
387835975,3910697091,5
387835975,3910697094,6
387835975,3910697093,7
387835975,3910697104,8
387840773,3910743891,0
387840773,3910743893,1
387840773,3910743880,2
387840773,3910743877,3
387840773,3910743874,4
387840773,3910743872,5
387840773,3910743891,6
387845846,3910800245,0
387845846,3910800242,1
387845846,3910800221,2
387845846,3910800222,3
387845846,3910800214,4
387845846,3910800216,5
387845846,3910800245,6
387873956,3910941595,0
387873956,3910941588,1
387873956,3910941587,2
387873956,3910941594,3
387873956,3910941595,4
387879129,3911001125,0
387879129,3911001130,1
387879129,3911001138,2
387879129,3911001127,3
387879129,3911001117,4
387879129,3911001115,5
387879129,3911001125,6
387898642,3911232012,0
387898642,3911232017,1
387898642,3911232022,2
387898642,3911232034,3
387898642,3911232009,4
387898642,3911232003,5
387898642,3911232012,6
387905073,3911322391,0
387905073,3911322395,1
387905073,3911322386,2
387905073,3911322381,3
387905073,3911322384,4
387905073,3911322378,5
387905073,3911322391,6
387908903,3911376106,0
387908903,3911376109,1
387908903,3911376124,2
387908903,3911376125,3
387908903,3911376095,4
387908903,3911376092,5
387908903,3911376077,6
387908903,3911376075,7
387908903,3911376106,8
387913339,3911417499,0
387913339,3911417495,1
387913339,3911417489,2
387913339,3911417492,3
387913339,3911417494,4
387913339,3911417493,5
387913339,3911417498,6
387913339,3911417496,7
387913339,3911417499,8
388049989,3912690742,0
388049989,3912690744,1
388049989,3912690732,2
388049989,3912690733,3
388049989,3912690714,4
388049989,3912690710,5
388049989,3912690730,6
388049989,3912690727,7
388049989,3912690742,8
388053882,3912767888,0
388053882,3912767885,1
388053882,3912767878,2
388053882,3912767877,3
388053882,3912767869,4
388053882,3912767870,5
388053882,3912767882,6
388053882,3912767881,7
388053882,3912767888,8
388085908,3912857932,0
388085908,3912857936,1
388085908,3912857941,2
388085908,3912857944,3
388085908,3912857933,4
388085908,3912857934,5
388085908,3912857926,6
388085908,3912857920,7
388085908,3912857924,8
388085908,3912857916,9
388085908,3912857932,10
388089856,3912886366,0
388089856,3912886229,1
388089856,3912886211,2
388089856,3912886240,3
388089856,3912886249,4
388089856,3912886362,5
388089856,3912886366,6
388094281,3912926653,0
388094281,3912926641,1
388094281,3912926638,2
388094281,3912926642,3
388094281,3912926637,4
388094281,3912926644,5
388094281,3912926653,6
388182192,3914011920,0
388182192,3914011939,1
388182192,3914011925,2
388182192,3914011924,3
388182192,3914011907,4
388182192,3914011893,5
388182192,3914011899,6
388182192,3914011904,7
388182192,3914011900,8
388182192,3914011902,9
388182192,3914011912,10
388182192,3914011906,11
388182192,3914011920,12
388182453,3914015681,0
388182453,3914015682,1
388182453,3914015684,2
388182453,3914015685,3
388182453,3914015689,4
388182453,3914015688,5
388182453,3914015681,6
388183912,3914036498,0
388183912,3914036483,1
388183912,3914036471,2
388183912,3914036485,3
388183912,3914036498,4
388184638,3914045992,0
388184638,3914045987,1
388184638,3914045986,2
388184638,3914045991,3
388184638,3914045992,4
388190582,3914110368,0
388190582,3914110363,1
388190582,3914110362,2
388190582,3914110365,3
388190582,3914113257,4
388190582,3914113258,5
388190582,3914113259,6
388190582,3914113260,7
388190582,3914110368,8
388192281,3914138729,0
388192281,3914138726,1
388192281,3914138723,2
388192281,3914138725,3
388192281,3914138729,4
388195502,3914171523,0
388195502,3914171529,1
388195502,3914171525,2
388195502,3914171528,3
388195502,3914171517,4
388195502,3914171500,5
388195502,3914171523,6
388200500,3914234853,0
388200500,3914228826,1
388200500,3914234855,2
388200500,3914228832,3
388200500,3914228837,4
388200500,3914228840,5
388200500,3914234856,6
388200500,3914228836,7
388200500,3914228828,8
388200500,3914234854,9
388200500,3914228822,10
388200500,3914228821,11
388200500,3914234853,12
388202949,3914258847,0
388202949,3914258851,1
388202949,3914258849,2
388202949,3914258845,3
388202949,3914258847,4
388205227,3914280882,0
388205227,3914551427,1
388205227,3914551428,2
388205227,3914280883,3
388205227,3914280881,4
388205227,3914280880,5
388205227,3914280877,6
388205227,3914280876,7
388205227,3914280873,8
388205227,3914280872,9
388205227,3914280875,10
388205227,3914280874,11
388205227,3914280878,12
388205227,3914280879,13
388205227,3914280882,14
388207694,3914307391,0
388207694,3914307252,1
388207694,3914307375,2
388207694,3914307365,3
388207694,3914307379,4
388207694,3914307402,5
388207694,3914307405,6
388207694,3914307412,7
388207694,3914307411,8
388207694,3914307415,9
388207694,3914307396,10
388207694,3914307401,11
388207694,3914307391,12
388211380,3914329007,0
388211380,3914329002,1
388211380,3914329006,2
388211380,3914329004,3
388211380,3914329008,4
388211380,3914328998,5
388211380,3914328997,6
388211380,3914328989,7
388211380,3914328990,8
388211380,3914328987,9
388211380,3914328984,10
388211380,3914328985,11
388211380,3914328979,12
388211380,3914328983,13
388211380,3914328981,14
388211380,3914328994,15
388211380,3914329007,16
388216577,3914336442,0
388216577,3914336424,1
388216577,3914336421,2
388216577,3914336415,3
388216577,3914336404,4
388216577,3914336411,5
388216577,3914336409,6
388216577,3914336414,7
388216577,3914336400,8
388216577,3914336408,9
388216577,3914336420,10
388216577,3914336425,11
388216577,3914336454,12
388216577,3914336443,13
388216577,3914336440,14
388216577,3914336442,15
388218919,3914381680,0
388218919,3914381688,1
388218919,3914381695,2
388218919,3914381684,3
388218919,3914381681,4
388218919,3914388409,5
388218919,3914381680,6
388221054,3914392595,0
388221054,3914392594,1
388221054,3914392591,2
388221054,3914392589,3
388221054,3914392586,4
388221054,3914392587,5
388221054,3914392588,6
388221054,3914392590,7
388221054,3914392592,8
388221054,3914392593,9
388221054,3914392595,10
388226106,3914431765,0
388226106,3914431759,1
388226106,3914431772,2
388226106,3914431793,3
388226106,3914431765,4
388230231,3914464735,0
388230231,3914464749,1
388230231,3914464743,2
388230231,3914464738,3
388230231,3914464732,4
388230231,3914464725,5
388230231,3914464729,6
388230231,3914464730,7
388230231,3914464735,8
388241654,3914545889,0
388241654,3914545888,1
388241654,3914545896,2
388241654,3914545898,3
388241654,3914545897,4
388241654,3914545899,5
388241654,3914545901,6
388241654,3914545902,7
388241654,3914545900,8
388241654,3914545903,9
388241654,3914545895,10
388241654,3914545894,11
388241654,3914545890,12
388241654,3914545891,13
388241654,3914545884,14
388241654,3914545880,15
388241654,3914545882,16
388241654,3914545881,17
388241654,3914545886,18
388241654,3914545883,19
388241654,3914545889,20
388248886,3914626498,0
388248886,3914626507,1
388248886,3914626502,2
388248886,3914626506,3
388248886,3914626501,4
388248886,3914626483,5
388248886,3914626498,6
388253862,3914673228,0
388253862,3914673225,1
388253862,3914673222,2
388253862,3914673220,3
388253862,3914673217,4
388253862,3914673221,5
388253862,3914673224,6
388253862,3914673223,7
388253862,3914673227,8
388253862,3914673226,9
388253862,3914673228,10
388256163,3914721119,0
388256163,3914721123,1
388256163,3914721114,2
388256163,3914721115,3
388256163,3914721109,4
388256163,3914721108,5
388256163,3914721091,6
388256163,3914721090,7
388256163,3914721119,8
388265717,3914797459,0
388265717,3914797457,1
388265717,3914797452,2
388265717,3914797454,3
388265717,3914797455,4
388265717,3914797456,5
388265717,3914797459,6
388277698,3914897955,0
388277698,3914898260,1
388277698,3914898261,2
388277698,3914898264,3
388277698,3914898271,4
388277698,3914898277,5
388277698,3914898281,6
388277698,3914898279,7
388277698,3914898287,8
388277698,3914898288,9
388277698,3914898292,10
388277698,3914898297,11
388277698,3914898295,12
388277698,3914898299,13
388277698,3914898294,14
388277698,3914898296,15
388277698,3914898290,16
388277698,3914898286,17
388277698,3914898278,18
388277698,3914898276,19
388277698,3914898266,20
388277698,3914898262,21
388277698,3914898272,22
388277698,3914898268,23
388277698,3914898263,24
388277698,3914898258,25
388277698,3914897956,26
388277698,3914897954,27
388277698,3914897950,28
388277698,3914897948,29
388277698,3914897937,30
388277698,3914897943,31
388277698,3914897936,32
388277698,3914897949,33
388277698,3914897927,34
388277698,3914897955,35
388366593,3915778764,0
388366593,3915778757,1
388366593,3915778759,2
388366593,3915778761,3
388366593,3915778760,4
388366593,3915778762,5
388366593,3915778763,6
388366593,3915778768,7
388366593,3915778767,8
388366593,3915778765,9
388366593,3915778764,10
388369663,3915805460,0
388369663,3915805459,1
388369663,3915805457,2
388369663,3915805458,3
388369663,3915805460,4
388401875,3916041630,0
388401875,3916041629,1
388401875,3916041624,2
388401875,3916041628,3
388401875,3916041630,4
388426666,3916262090,0
388426666,3916262092,1
388426666,3916262089,2
388426666,3916262088,3
388426666,3916262090,4
388446862,3916444738,0
388446862,3916444729,1
388446862,3916444726,2
388446862,3916444737,3
388446862,3916444738,4
388617206,3918010005,0
388617206,3918010010,1
388617206,3918010006,2
388617206,3918009999,3
388617206,3918010005,4
388619738,3918026546,0
388619738,3918026547,1
388619738,3918026536,2
388619738,3918026535,3
388619738,3918026546,4
388620732,3918036644,0
388620732,3918036658,1
388620732,3918036654,2
388620732,3918036660,3
388620732,3918036666,4
388620732,3918036664,5
388620732,3918036677,6
388620732,3918036671,7
388620732,3918036669,8
388620732,3918036661,9
388620732,3918036662,10
388620732,3918036657,11
388620732,3918036644,12
388633708,3918137880,0
388633708,3918137879,1
388633708,3918137877,2
388633708,3918137878,3
388633708,3918137880,4
388649460,3918247594,0
388649460,3918247593,1
388649460,3918247595,2
388649460,3918247596,3
388649460,3918247598,4
388649460,3918247601,5
388649460,3918247597,6
388649460,3918247594,7
388664763,3918367741,0
388664763,3918367737,1
388664763,3918367733,2
388664763,3918367736,3
388664763,3918367735,4
388664763,3918367738,5
388664763,3918367741,6
388669233,3918400410,0
388669233,3918400407,1
388669233,3918400405,2
388669233,3918400406,3
388669233,3918400410,4
388674922,3918438285,0
388674922,3918438301,1
388674922,3918437254,2
388674922,3918437235,3
388674922,3918438285,4
388689951,3918543522,0
388689951,3918543524,1
388689951,3918543529,2
388689951,3918543519,3
388689951,3918543518,4
388689951,3918543511,5
388689951,3918543505,6
388689951,3918543515,7
388689951,3918543522,8
388816038,3919932725,0
388816038,3919932730,1
388816038,3919932728,2
388816038,3919932729,3
388816038,3919932727,4
388816038,3919932731,5
388816038,3919932733,6
388816038,3919932740,7
388816038,3919932745,8
388816038,3919932739,9
388816038,3919932742,10
388816038,3919932747,11
388816038,3919932749,12
388816038,3919932726,13
388816038,3919932725,14
388817614,3919927245,0
388817614,3919927249,1
388817614,3919927246,2
388817614,3919927242,3
388817614,3919927244,4
388817614,3919927241,5
388817614,3919927245,6
388982393,2351446817,0
388982393,3921509243,1
389139164,3923044148,0
389139164,3923044143,1
389139164,3923044146,2
389139164,3923044142,3
389139164,3923044147,4
389139164,3923044150,5
389139164,3923044152,6
389139164,3923044155,7
389139164,3923044153,8
389139164,3923044154,9
389139164,3923044151,10
389139164,3923044149,11
389139164,3923044148,12
389145702,3923094395,0
389145702,3923094392,1
389145702,3923094390,2
389145702,3923094391,3
389145702,3923094395,4
389165126,3923243630,0
389165126,3923243617,1
389165126,3923243614,2
389165126,3923243626,3
389165126,3923243630,4
389169769,3923286847,0
389169769,3923286838,1
389169769,3923286831,2
389169769,3923286817,3
389169769,3923286826,4
389169769,3923286814,5
389169769,3923286810,6
389169769,3923286803,7
389169769,3923286783,8
389169769,3923286787,9
389169769,3923286776,10
389169769,3923286790,11
389169769,3923286801,12
389169769,3923286808,13
389169769,3923286796,14
389169769,3923286804,15
389169769,3923286832,16
389169769,3923286837,17
389169769,3923286847,18
389359772,65286393,0
389359772,1727334414,1
389359772,1727334418,2
389493667,3926561607,0
389493667,3926561610,1
389493667,3926561609,2
389493667,3926561608,3
389493667,3926561606,4
389493667,3926561602,5
389493667,3926561605,6
389493667,3926561603,7
389493667,3926561607,8
389494313,3926567971,0
389494313,3926567875,1
389494313,3926567873,2
389494313,3926567990,3
389494313,3926567989,4
389494313,3926567985,5
389494313,3926567984,6
389494313,3926567963,7
389494313,3926567971,8
389495283,1696148912,0
389495283,3926581065,1
389495283,3926581066,2
389495950,3926595500,0
389495950,3926595501,1
389495950,3926596684,2
389495950,3926596683,3
389495950,3926595500,4
389496245,3926599278,0
389496245,3926599281,1
389496245,3926599282,2
389496245,3926599288,3
389496245,3926599279,4
389496245,3926599277,5
389496245,3926599276,6
389496245,3926599271,7
389496245,3926599269,8
389496245,3926599266,9
389496245,3926599274,10
389496245,3926599273,11
389496245,3926599278,12
389497209,3926610368,0
389497209,3926610367,1
389497209,3926610354,2
389497209,3926610353,3
389497209,3926610366,4
389497209,3926610365,5
389497209,3926610347,6
389497209,3926610348,7
389497209,3926610368,8
389497391,3926610630,0
389497391,3926610637,1
389497391,3926610633,2
389497391,3926610631,3
389497391,3926610629,4
389497391,3926610626,5
389497391,3926610628,6
389497391,3926610627,7
389497391,3926610630,8
389501755,343531971,0
389501755,3926655040,1
389501755,3926655039,2
389501755,3926655038,3
389501755,3926655037,4
389501755,3926655036,5
389501755,4025603854,6
389501755,4417157236,7
389501755,4025603876,8
389503089,3926668297,0
389503089,3926668296,1
389503089,3926668294,2
389503089,3926668295,3
389503089,3926668297,4
389504094,3926688077,0
389504094,3926688067,1
389504094,3926688073,2
389504094,3926688082,3
389504094,3926688079,4
389504094,3926688078,5
389504094,3926688077,6
389504828,3926692740,0
389504828,3926692737,1
389504828,3926692734,2
389504828,3926692738,3
389504828,3926692740,4
389505510,3926703306,0
389505510,3926703308,1
389505510,3926703309,2
389505510,3926703324,3
389505510,3926703312,4
389505510,3926703314,5
389505510,3926703304,6
389505510,3926703301,7
389505510,3926703302,8
389505510,3926703293,9
389505510,3926703292,10
389505510,3926703287,11
389505510,3926703299,12
389505510,3926703296,13
389505510,3926703306,14
389506787,3926715227,0
389506787,3926715224,1
389506787,3926715220,2
389506787,3926715221,3
389506787,3926715227,4
389508454,3926737948,0
389508454,3926736837,1
389508454,3926736834,2
389508454,3926737997,3
389508454,3926737995,4
389508454,3926737990,5
389508454,3926737986,6
389508454,3926737968,7
389508454,3926737972,8
389508454,3926737937,9
389508454,3926737948,10
389509540,3926765124,0
389509540,3926765128,1
389509540,3926765126,2
389509540,3926765129,3
389509540,3926765122,4
389509540,3926765120,5
389509540,3926765123,6
389509540,3926765119,7
389509540,3926765124,8
389511896,3926773298,0
389511896,3926773307,1
389511896,3926773318,2
389511896,3926773345,3
389511896,3926773331,4
389511896,3926773350,5
389511896,3926773291,6
389511896,3926773278,7
389511896,3926773293,8
389511896,3926773279,9
389511896,3926773259,10
389511896,3926773247,11
389511896,3926773298,12
389512140,3926773944,0
389512140,3926773949,1
389512140,3926773948,2
389512140,3926773954,3
389512140,3926773943,4
389512140,3926773940,5
389512140,3926773942,6
389512140,3926773941,7
389512140,3926773944,8
389512723,3926781729,0
389512723,3926781732,1
389512723,3926781741,2
389512723,3926781745,3
389512723,3926781865,4
389512723,3926781861,5
389512723,3926781868,6
389512723,3926781874,7
389512723,3926781891,8
389512723,3926781888,9
389512723,3926781884,10
389512723,3926781882,11
389512723,3926781866,12
389512723,3926781864,13
389512723,3926781729,14
389514136,3926796217,0
389514136,3926796214,1
389514136,3926796207,2
389514136,3926796209,3
389514136,3926796217,4
389515751,3926812003,0
389515751,3926812008,1
389515751,3926812012,2
389515751,3926812007,3
389515751,3926812003,4
389517064,3926822685,0
389517064,3926822716,1
389517064,3926822689,2
389517064,3926822682,3
389517064,3926822653,4
389517064,3926822637,5
389517064,3926822651,6
389517064,3926822648,7
389517064,3926822685,8
389519762,3926853438,0
389519762,3926853573,1
389519762,3926853566,2
389519762,3926853424,3
389519762,3926853428,4
389519762,3926853415,5
389519762,3926853418,6
389519762,3926853431,7
389519762,3926853438,8
389521342,3926863444,0
389521342,3926863445,1
389521342,3926863447,2
389521342,3926863454,3
389521342,3926863450,4
389521342,3926863657,5
389521342,3926863451,6
389521342,3926863446,7
389521342,3926863442,8
389521342,3926863437,9
389521342,3926863434,10
389521342,3926863430,11
389521342,3926863432,12
389521342,3926863431,13
389521342,3926863444,14
389522742,3926875682,0
389522742,3926875687,1
389522742,3926875691,2
389522742,3926875698,3
389522742,3926875692,4
389522742,3926875697,5
389522742,3926875683,6
389522742,3926875680,7
389522742,3926875674,8
389522742,3926875668,9
389522742,3926875682,10
389524081,3926889189,0
389524081,3926889219,1
389524081,3926889212,2
389524081,3926889184,3
389524081,3926889189,4
389526319,3926910915,0
389526319,3926910913,1
389526319,3926910908,2
389526319,3926910906,3
389526319,3926910895,4
389526319,3926910898,5
389526319,3926910894,6
389526319,3926910896,7
389526319,3926910915,8
389528271,3926930869,0
389528271,3926930868,1
389528271,3926930867,2
389528271,3926930866,3
389528271,3926930656,4
389528271,3926930857,5
389528271,3926930643,6
389528271,3926930642,7
389528271,3926930641,8
389528271,3926930640,9
389528271,3926930639,10
389528271,3926930638,11
389528271,3926930637,12
389528271,3926930636,13
389528271,3926930869,14
389528431,3926932458,0
389528431,3926932457,1
389528431,3926932152,2
389528431,3926932151,3
389528431,3926932156,4
389528431,3926932155,5
389528431,3926932139,6
389528431,3926932140,7
389528431,3926932146,8
389528431,3926932148,9
389528431,3926932141,10
389528431,3926932142,11
389528431,3926932458,12
389530399,3926938212,0
389530399,3926938213,1
389530399,3926938226,2
389530399,3926938227,3
389530399,3926938201,4
389530399,3926955815,5
389530399,3926955811,6
389530399,3926955810,7
389530399,3926955808,8
389530399,3926955807,9
389530399,3926938212,10
389532025,3926967102,0
389532025,3926967126,1
389532025,3926967118,2
389532025,3926967135,3
389532025,3926967115,4
389532025,3926967096,5
389532025,3926967081,6
389532025,3926966949,7
389532025,3926967068,8
389532025,3926967064,9
389532025,3926967088,10
389532025,3926967091,11
389532025,3926967102,12
389532575,3926970997,0
389532575,3926971038,1
389532575,3926971028,2
389532575,3926971034,3
389532575,3926971029,4
389532575,3926970982,5
389532575,3926970986,6
389532575,3926970994,7
389532575,3926970997,8
389533754,3926983864,0
389533754,3926983865,1
389533754,3926983862,2
389533754,3926983863,3
389533754,3926983851,4
389533754,3926983858,5
389533754,3926983854,6
389533754,3926983856,7
389533754,3926983850,8
389533754,3926983861,9
389533754,3926983846,10
389533754,3926983847,11
389533754,3926983832,12
389533754,3926983828,13
389533754,3926983837,14
389533754,3926983827,15
389533754,3926983833,16
389533754,3926983825,17
389533754,3926983834,18
389533754,3926983824,19
389533754,3926983864,20
389534419,3926994611,0
389534419,3926987688,1
389534419,3926994612,2
389534419,3926987691,3
389534419,3926994602,4
389534419,3926994581,5
389534419,3926994611,6
389535184,3927004383,0
389535184,3927024320,1
389535184,3927024321,2
389535184,3927004382,3
389535184,3927024319,4
389535184,3927024318,5
389535184,3927004379,6
389535184,3927024316,7
389535184,3927024314,8
389535184,3927024315,9
389535184,3927024317,10
389535184,3927004381,11
389535184,3927004383,12
389536676,3927022970,0
389536676,3927022960,1
389536676,3927022914,2
